Element,basis,Grundlage
https://test.schema-repository.fitko.dev/fields/baukasten/F00001107/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001107.1.0_126,§ 33 SGB II i.V.m. § 1361 BGB bzw. § 12 LPartG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_209,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_347,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_371,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_356,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_401,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_392,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_377,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_385,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_23,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00000045/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000045.1.0_224,XÖV-Kernkoponente.NameNatuerlichePerson.vorname
https://test.schema-repository.fitko.dev/fields/baukasten/F00001126/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001126.1.0_154,§ 5 Abs. 1 Nr. 2a SGB V i.V.m. § 173 SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001713/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001713.1.0_150,"§ 5 Abs. 1 Nr. 2a SGB V
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001125/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001125.1.0_153,§ 26 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000746/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000746_257,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001057/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001057.1.0_10,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000040_491,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000745/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000745_255,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000741/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000741_226,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001166/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001166.1.0_74,§ 9 i. V. m.  11 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000712/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000712_32,§ 7 Abs.1 Satz 2 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001643/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001643.1.0_363,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001713/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001713.1.0_550,"§ 5 Abs. 1 Nr. 2a SGB V
"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000960/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000960_375,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000756/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000756_288,"§ 9 Abs. 1 SGB II
§ 11 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001068/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001068.1.0_543,§ 7 Abs. 4 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000040_108,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000040_238,-
https://test.schema-repository.fitko.dev/groups/baukasten/G00000040/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000040_212,-
https://test.schema-repository.fitko.dev/fields/baukasten/F00000038/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000038.1.0_105,"Xmeld.Anschrift.Melderecht.Ausland.staat
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staatsgebiete (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsgebiete)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000038/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000038.1.0_502,"Xmeld.Anschrift.Melderecht.Ausland.staat
Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staatsgebiete (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsgebiete)"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000384/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000384.1.0_477,"§ 18 S. 1 WoGG
WoGVwV zu § 18 WoGG,
Beck'scher Online-Kommentar, § 18 WoGG"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001268/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001268.1.0_506,§ 33 SGB II i.V.m. §§ 1601 ff. BGB
https://test.schema-repository.fitko.dev/fields/baukasten/F00000593/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000593.1.0_336,§ 14 Abs. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000215/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000215.1.0_86,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001232/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001232.1.0_251,§ 1 Abs.4 Alg II-V
https://test.schema-repository.fitko.dev/groups/baukasten/G00000789/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000789_537,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001641/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001641.1.0_362,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000675/2.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000675.2.0_380,§ 46 Abs. 3 BAföG i.V.m. BAföG-FormblattVwV 2016
https://test.schema-repository.fitko.dev/groups/baukasten/G00000981/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000981_419,"§ 9  SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001644/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001644.1.0_368,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001224/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001224.1.0_198,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001205/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001205.1.0_182,§ 22 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000643/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000643_0,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001192/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001192.1.0_167,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001065/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001065.1.0_44,"§ 7 Abs. 5 und 6 SGB II
§ 12a SGB II
§ 27 Absatz 3 Satz 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001200/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001200.1.0_174,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001710/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001710.1.0_533,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001060/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001060.1.0_33,§ 7 Abs.1 Satz 2 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000797/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000797_574,§ 22 Abs. 1 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000107/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000107.1.0_352,XFinanz.Geldinstitut.bic
https://test.schema-repository.fitko.dev/fields/baukasten/F00001128/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001128.1.0_156,§ 28 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000749/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000749_266,§ 11 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001651/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001651.1.0_387,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000788/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000788_534,"§ 12a SGB II
§ 28 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000767/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000767_337,§ 11b Abs. 1 Satz 1 Nr. 4 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000245/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000245_503,XInneres-Auslandsanschrift.Druckbild.anschriftzone
https://test.schema-repository.fitko.dev/groups/baukasten/G00000785/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000785_516,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001210/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001210.1.0_187,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001121/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001121.1.0_147,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001071/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001071.1.0_62,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000688/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000688_48,§ 7 Abs. 5 und 6 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001681/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001681.1.0_397,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001250/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001250.1.0_338,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001649/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001649.1.0_382,"§ 9 SGB II
§ 12 SGB II"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000752/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000752_276,§ 11 Abs. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000107/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000107.1.0_21,XFinanz.Geldinstitut.bic
https://test.schema-repository.fitko.dev/fields/baukasten/F00000229/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000229.1.0_57,"§ 5 Abs. 1 S. 2 Nr. 2 WoGG
§ 1 Absatz 1 LPartG
§ 15 Absatz 5 Satz 1 LPartG"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000070/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000070.1.0_523,Xmeld.Anschrift.Melderecht.Ausland.staat Codeliste laut Xmeld und DSMeld: Codeliste Destatis Staatsgebiete (urn:de:bund:destatis:bevoelkerungsstatistik:schluessel:staatsgebiete)
https://test.schema-repository.fitko.dev/fields/baukasten/F00001221/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001221.1.0_196,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00000107/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000107.1.0_221,XFinanz.Geldinstitut.bic
https://test.schema-repository.fitko.dev/fields/baukasten/F00001063/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001063.1.0_41,"§ 7 Abs. 5 und 6 SGB II
§ 12a SGB II
§ 27 Absatz 3 Satz 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001280/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001280.1.0_573,§ 9 Abs. 5 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001240/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001240.1.0_296,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000593/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000593.1.0_314,§ 14 Abs. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00000593/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000593.1.0_339,§ 14 Abs. 1 WoGG
https://test.schema-repository.fitko.dev/fields/baukasten/F00001081/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001081.1.0_81,§ 12a SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001692/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001692.1.0_428,"§ 9 SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 2 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001691/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001691.1.0_423,"§ 9  SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000559/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000559.1.0_17,XMeld.Familienstand
https://test.schema-repository.fitko.dev/groups/baukasten/G00000046/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000046_501,Xinneres.Auslandsanschrift
https://test.schema-repository.fitko.dev/fields/baukasten/F00001250/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001250.1.0_341,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001687/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001687.1.0_409,"§ 9  SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 4 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001250/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001250.1.0_572,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001250/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001250.1.0_332,§ 11b Abs.1 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/groups/baukasten/G00000704/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000704_553,§ 5 Abs. 1 Nr. 2a SGB V
https://test.schema-repository.fitko.dev/fields/baukasten/F00001238/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001238.1.0_293,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001198/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001198.1.0_173,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001197/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001197.1.0_417,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001197/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001197.1.0_172,§ 22 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001237/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001237.1.0_279,§ 11 Abs. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001243/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001243.1.0_309,"§ 11b Absatz 1 Satz 1 Nummer 5 SGB II
§ 6 Abs.1 Nr.5 und Abs.2 Alg II-V"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001695/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001695.1.0_440,"§ 9 SGB II
§ 12 Abs. 1 SGB II"
https://test.schema-repository.fitko.dev/fields/baukasten/F00001111/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001111.1.0_131,§ 33 Abs. 1 SGB II i.V.m. § 116 SGB X
https://test.schema-repository.fitko.dev/groups/baukasten/G00000712/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000712_531,§ 7 Abs.1 Satz 2 Nr. 3 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001057/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001057.1.0_526,"§ 67a, b, c SGB X 
§§ 60 - 65 SGB I"
https://test.schema-repository.fitko.dev/groups/baukasten/G00000689/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G00000689_50,§ 7 Abs. 4 SGB II
https://test.schema-repository.fitko.dev/fields/baukasten/F00001686/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00001686.1.0_408,"§ 9  SGB II
§ 12 Abs. 1 SGB II
§ 12 Abs. 3 Nr. 4 SGB II"
